species	local_incomplete_count	ensembl_dir	match_type	exact_accession_count	assembly_name_match_count	has_gff3	has_gtf	gff3_url	gtf_url	gff3_listing_status	gtf_listing_status	observed_accessions	exact_accessions	assembly_name_matches
Oryza sativa	176	oryza_sativa	species_only	0	0	yes	yes	https://ftp.gramene.org/CURRENT_RELEASE/gff3/oryza_sativa/Oryza_sativa.IRGSP-1.0.61.chr.gff3.gz	https://ftp.gramene.org/CURRENT_RELEASE/gtf/oryza_sativa/Oryza_sativa.IRGSP-1.0.61.chr.gtf.gz	cached	cached			
Oryza sativa	176	oryza_sativa_arc	species_only	0	0	yes	yes	https://ftp.gramene.org/CURRENT_RELEASE/gff3/oryza_sativa_arc/Oryza_sativa_arc.Os117425RS1.61.chr.gff3.gz	https://ftp.gramene.org/CURRENT_RELEASE/gtf/oryza_sativa_arc/Oryza_sativa_arc.Os117425RS1.61.chr.gtf.gz	cached	cached			
Oryza sativa	176	oryza_sativa_azucena	species_only	0	0	yes	yes	https://ftp.gramene.org/CURRENT_RELEASE/gff3/oryza_sativa_azucena/Oryza_sativa_azucena.AzucenaRS1.61.chr.gff3.gz	https://ftp.gramene.org/CURRENT_RELEASE/gtf/oryza_sativa_azucena/Oryza_sativa_azucena.AzucenaRS1.61.chr.gtf.gz	cached	cached			
Oryza sativa	176	oryza_sativa_chaomeo	species_only	0	0	yes	yes	https://ftp.gramene.org/CURRENT_RELEASE/gff3/oryza_sativa_chaomeo/Oryza_sativa_chaomeo.Os132278RS1.61.chr.gff3.gz	https://ftp.gramene.org/CURRENT_RELEASE/gtf/oryza_sativa_chaomeo/Oryza_sativa_chaomeo.Os132278RS1.61.chr.gtf.gz	cached	cached			
Oryza sativa	176	oryza_sativa_gobolsailbalam	species_only	0	0	yes	yes	https://ftp.gramene.org/CURRENT_RELEASE/gff3/oryza_sativa_gobolsailbalam/Oryza_sativa_gobolsailbalam.Os132424RS1.61.chr.gff3.gz	https://ftp.gramene.org/CURRENT_RELEASE/gtf/oryza_sativa_gobolsailbalam/Oryza_sativa_gobolsailbalam.Os132424RS1.61.chr.gtf.gz	cached	cached			
Oryza sativa	176	oryza_sativa_ir64	assembly_name	0	1	yes	yes	https://ftp.gramene.org/CURRENT_RELEASE/gff3/oryza_sativa_ir64/Oryza_sativa_ir64.OsIR64RS1.61.chr.gff3.gz	https://ftp.gramene.org/CURRENT_RELEASE/gtf/oryza_sativa_ir64/Oryza_sativa_ir64.OsIR64RS1.61.chr.gtf.gz	cached	cached			GCA_965117765.1
Oryza sativa	176	oryza_sativa_ketannangka	species_only	0	0	yes	yes	https://ftp.gramene.org/CURRENT_RELEASE/gff3/oryza_sativa_ketannangka/Oryza_sativa_ketannangka.Os128077RS1.61.chr.gff3.gz	https://ftp.gramene.org/CURRENT_RELEASE/gtf/oryza_sativa_ketannangka/Oryza_sativa_ketannangka.Os128077RS1.61.chr.gtf.gz	cached	cached			
Oryza sativa	176	oryza_sativa_khaoyaiguang	species_only	0	0	yes	yes	https://ftp.gramene.org/CURRENT_RELEASE/gff3/oryza_sativa_khaoyaiguang/Oryza_sativa_khaoyaiguang.Os127518RS1.61.chr.gff3.gz	https://ftp.gramene.org/CURRENT_RELEASE/gtf/oryza_sativa_khaoyaiguang/Oryza_sativa_khaoyaiguang.Os127518RS1.61.chr.gtf.gz	cached	cached			
Oryza sativa	176	oryza_sativa_larhamugad	species_only	0	0	yes	yes	https://ftp.gramene.org/CURRENT_RELEASE/gff3/oryza_sativa_larhamugad/Oryza_sativa_larhamugad.Os125619RS1.61.chr.gff3.gz	https://ftp.gramene.org/CURRENT_RELEASE/gtf/oryza_sativa_larhamugad/Oryza_sativa_larhamugad.Os125619RS1.61.chr.gtf.gz	cached	cached			
Oryza sativa	176	oryza_sativa_lima	species_only	0	0	yes	yes	https://ftp.gramene.org/CURRENT_RELEASE/gff3/oryza_sativa_lima/Oryza_sativa_lima.Os127564RS1.61.chr.gff3.gz	https://ftp.gramene.org/CURRENT_RELEASE/gtf/oryza_sativa_lima/Oryza_sativa_lima.Os127564RS1.61.chr.gtf.gz	cached	cached			
Oryza sativa	176	oryza_sativa_liuxu	species_only	0	0	yes	yes	https://ftp.gramene.org/CURRENT_RELEASE/gff3/oryza_sativa_liuxu/Oryza_sativa_liuxu.Os125827RS1.61.chr.gff3.gz	https://ftp.gramene.org/CURRENT_RELEASE/gtf/oryza_sativa_liuxu/Oryza_sativa_liuxu.Os125827RS1.61.chr.gtf.gz	cached	cached			
Oryza sativa	176	oryza_sativa_mh63	assembly_name	0	1	yes	yes	https://ftp.gramene.org/CURRENT_RELEASE/gff3/oryza_sativa_mh63/Oryza_sativa_mh63.MH63RS2.61.gff3.gz	https://ftp.gramene.org/CURRENT_RELEASE/gtf/oryza_sativa_mh63/Oryza_sativa_mh63.MH63RS2.61.gtf.gz	cached	cached			GCA_001623365.2
Oryza sativa	176	oryza_sativa_n22	species_only	0	0	yes	yes	https://ftp.gramene.org/CURRENT_RELEASE/gff3/oryza_sativa_n22/Oryza_sativa_n22.OsN22RS2.61.chr.gff3.gz	https://ftp.gramene.org/CURRENT_RELEASE/gtf/oryza_sativa_n22/Oryza_sativa_n22.OsN22RS2.61.chr.gtf.gz	cached	cached			
Oryza sativa	176	oryza_sativa_natelboro	species_only	0	0	yes	yes	https://ftp.gramene.org/CURRENT_RELEASE/gff3/oryza_sativa_natelboro/Oryza_sativa_natelboro.Os127652RS1.61.chr.gff3.gz	https://ftp.gramene.org/CURRENT_RELEASE/gtf/oryza_sativa_natelboro/Oryza_sativa_natelboro.Os127652RS1.61.chr.gtf.gz	cached	cached			
Oryza sativa	176	oryza_sativa_pr106	species_only	0	0	yes	yes	https://ftp.gramene.org/CURRENT_RELEASE/gff3/oryza_sativa_pr106/Oryza_sativa_pr106.Os127742RS1.61.chr.gff3.gz	https://ftp.gramene.org/CURRENT_RELEASE/gtf/oryza_sativa_pr106/Oryza_sativa_pr106.Os127742RS1.61.chr.gtf.gz	cached	cached			
Oryza sativa	176	oryza_sativa_zs97	species_only	0	0	yes	yes	https://ftp.gramene.org/CURRENT_RELEASE/gff3/oryza_sativa_zs97/Oryza_sativa_zs97.ZS97RS3.61.gff3.gz	https://ftp.gramene.org/CURRENT_RELEASE/gtf/oryza_sativa_zs97/Oryza_sativa_zs97.ZS97RS3.61.gtf.gz	cached	cached			
Solanum lycopersicum	37	solanum_lycopersicum	assembly_name	0	1	yes	yes	https://ftp.gramene.org/CURRENT_RELEASE/gff3/solanum_lycopersicum/Solanum_lycopersicum.SL3.0.61.chr.gff3.gz	https://ftp.gramene.org/CURRENT_RELEASE/gtf/solanum_lycopersicum/Solanum_lycopersicum.SL3.0.61.chr.gtf.gz	cached	cached			GCA_927333815.3
Solanum tuberosum	92	solanum_tuberosum	species_only	0	0	yes	yes	https://ftp.gramene.org/CURRENT_RELEASE/gff3/solanum_tuberosum/Solanum_tuberosum.SolTub_3.0.61.chr.gff3.gz	https://ftp.gramene.org/CURRENT_RELEASE/gtf/solanum_tuberosum/Solanum_tuberosum.SolTub_3.0.61.chr.gtf.gz	cached	cached			
Solanum tuberosum	92	solanum_tuberosum_rh8903916	species_only	0	0	yes	yes	https://ftp.gramene.org/CURRENT_RELEASE/gff3/solanum_tuberosum_rh8903916/Solanum_tuberosum_rh8903916.ASM1418947v1.61.gff3.gz	https://ftp.gramene.org/CURRENT_RELEASE/gtf/solanum_tuberosum_rh8903916/Solanum_tuberosum_rh8903916.ASM1418947v1.61.gtf.gz	cached	cached			
Triticum aestivum	56	triticum_aestivum	species_only	0	0	yes	yes	https://ftp.gramene.org/CURRENT_RELEASE/gff3/triticum_aestivum/Triticum_aestivum.IWGSC.61.gff3.gz	https://ftp.gramene.org/CURRENT_RELEASE/gtf/triticum_aestivum/Triticum_aestivum.IWGSC.61.gtf.gz	cached	cached			
Triticum aestivum	56	triticum_aestivum_alchemy	species_only	0	0	yes	yes	https://ftp.gramene.org/CURRENT_RELEASE/gff3/triticum_aestivum_alchemy/Triticum_aestivum_alchemy.GCA951799155v1.61.chr.gff3.gz	https://ftp.gramene.org/CURRENT_RELEASE/gtf/triticum_aestivum_alchemy/Triticum_aestivum_alchemy.GCA951799155v1.61.chr.gtf.gz	cached	cached	GCA_951799155		
Triticum aestivum	56	triticum_aestivum_arinalrfor	species_only	0	0	yes	yes	https://ftp.gramene.org/CURRENT_RELEASE/gff3/triticum_aestivum_arinalrfor/Triticum_aestivum_arinalrfor.PGSBv2.1.61.chr.gff3.gz	https://ftp.gramene.org/CURRENT_RELEASE/gtf/triticum_aestivum_arinalrfor/Triticum_aestivum_arinalrfor.PGSBv2.1.61.chr.gtf.gz	cached	cached			
Triticum aestivum	56	triticum_aestivum_cadenza	assembly_name	0	1	yes	yes	https://ftp.gramene.org/CURRENT_RELEASE/gff3/triticum_aestivum_cadenza/Triticum_aestivum_cadenza.EIv1.1.61.gff3.gz	https://ftp.gramene.org/CURRENT_RELEASE/gtf/triticum_aestivum_cadenza/Triticum_aestivum_cadenza.EIv1.1.61.gtf.gz	cached	cached			GCA_902810645.1
Triticum aestivum	56	triticum_aestivum_claire	assembly_name	0	1	yes	yes	https://ftp.gramene.org/CURRENT_RELEASE/gff3/triticum_aestivum_claire/Triticum_aestivum_claire.EIv1.1.61.gff3.gz	https://ftp.gramene.org/CURRENT_RELEASE/gtf/triticum_aestivum_claire/Triticum_aestivum_claire.EIv1.1.61.gtf.gz	cached	cached			GCA_902810655.1
Triticum aestivum	56	triticum_aestivum_jagger	species_only	0	0	yes	yes	https://ftp.gramene.org/CURRENT_RELEASE/gff3/triticum_aestivum_jagger/Triticum_aestivum_jagger.PGSBv2.1.61.chr.gff3.gz	https://ftp.gramene.org/CURRENT_RELEASE/gtf/triticum_aestivum_jagger/Triticum_aestivum_jagger.PGSBv2.1.61.chr.gtf.gz	cached	cached			
Triticum aestivum	56	triticum_aestivum_julius	species_only	0	0	yes	yes	https://ftp.gramene.org/CURRENT_RELEASE/gff3/triticum_aestivum_julius/Triticum_aestivum_julius.PGSBv2.1.61.chr.gff3.gz	https://ftp.gramene.org/CURRENT_RELEASE/gtf/triticum_aestivum_julius/Triticum_aestivum_julius.PGSBv2.1.61.chr.gtf.gz	cached	cached			
Triticum aestivum	56	triticum_aestivum_kariega	species_only	0	0	yes	yes	https://ftp.gramene.org/CURRENT_RELEASE/gff3/triticum_aestivum_kariega/Triticum_aestivum_kariega.Tae_Kariega_v1.61.gff3.gz	https://ftp.gramene.org/CURRENT_RELEASE/gtf/triticum_aestivum_kariega/Triticum_aestivum_kariega.Tae_Kariega_v1.61.gtf.gz	cached	cached			
Triticum aestivum	56	triticum_aestivum_lancer	species_only	0	0	yes	yes	https://ftp.gramene.org/CURRENT_RELEASE/gff3/triticum_aestivum_lancer/Triticum_aestivum_lancer.PGSBv2.1.61.chr.gff3.gz	https://ftp.gramene.org/CURRENT_RELEASE/gtf/triticum_aestivum_lancer/Triticum_aestivum_lancer.PGSBv2.1.61.chr.gtf.gz	cached	cached			
Triticum aestivum	56	triticum_aestivum_landmark	species_only	0	0	yes	yes	https://ftp.gramene.org/CURRENT_RELEASE/gff3/triticum_aestivum_landmark/Triticum_aestivum_landmark.PGSBv2.1.61.chr.gff3.gz	https://ftp.gramene.org/CURRENT_RELEASE/gtf/triticum_aestivum_landmark/Triticum_aestivum_landmark.PGSBv2.1.61.chr.gtf.gz	cached	cached			
Triticum aestivum	56	triticum_aestivum_mace	species_only	0	0	yes	yes	https://ftp.gramene.org/CURRENT_RELEASE/gff3/triticum_aestivum_mace/Triticum_aestivum_mace.PGSBv2.1.61.chr.gff3.gz	https://ftp.gramene.org/CURRENT_RELEASE/gtf/triticum_aestivum_mace/Triticum_aestivum_mace.PGSBv2.1.61.chr.gtf.gz	cached	cached			
Triticum aestivum	56	triticum_aestivum_mattis	species_only	0	0	yes	yes	https://ftp.gramene.org/CURRENT_RELEASE/gff3/triticum_aestivum_mattis/Triticum_aestivum_mattis.PGSBv2.1.61.chr.gff3.gz	https://ftp.gramene.org/CURRENT_RELEASE/gtf/triticum_aestivum_mattis/Triticum_aestivum_mattis.PGSBv2.1.61.chr.gtf.gz	cached	cached			
Triticum aestivum	56	triticum_aestivum_norin61	species_only	0	0	yes	yes	https://ftp.gramene.org/CURRENT_RELEASE/gff3/triticum_aestivum_norin61/Triticum_aestivum_norin61.PGSBv2.1.61.chr.gff3.gz	https://ftp.gramene.org/CURRENT_RELEASE/gtf/triticum_aestivum_norin61/Triticum_aestivum_norin61.PGSBv2.1.61.chr.gtf.gz	cached	cached			
Triticum aestivum	56	triticum_aestivum_paragon	species_only	0	0	yes	yes	https://ftp.gramene.org/CURRENT_RELEASE/gff3/triticum_aestivum_paragon/Triticum_aestivum_paragon.GCA949126075v1.61.chr.gff3.gz	https://ftp.gramene.org/CURRENT_RELEASE/gtf/triticum_aestivum_paragon/Triticum_aestivum_paragon.GCA949126075v1.61.chr.gtf.gz	cached	cached	GCA_949126075		
Triticum aestivum	56	triticum_aestivum_refseqv2	species_only	0	0	yes	yes	https://ftp.gramene.org/CURRENT_RELEASE/gff3/triticum_aestivum_refseqv2/Triticum_aestivum_refseqv2.IWGSC_RefSeq_v2.1.61.chr.gff3.gz	https://ftp.gramene.org/CURRENT_RELEASE/gtf/triticum_aestivum_refseqv2/Triticum_aestivum_refseqv2.IWGSC_RefSeq_v2.1.61.chr.gtf.gz	cached	cached			
Triticum aestivum	56	triticum_aestivum_renan	species_only	0	0	yes	yes	https://ftp.gramene.org/CURRENT_RELEASE/gff3/triticum_aestivum_renan/Triticum_aestivum_renan.Triticum_aestivum_Renan_v2.1.61.gff3.gz	https://ftp.gramene.org/CURRENT_RELEASE/gtf/triticum_aestivum_renan/Triticum_aestivum_renan.Triticum_aestivum_Renan_v2.1.61.gtf.gz	cached	cached			
Triticum aestivum	56	triticum_aestivum_robigus	assembly_name	0	1	yes	yes	https://ftp.gramene.org/CURRENT_RELEASE/gff3/triticum_aestivum_robigus/Triticum_aestivum_robigus.EIv1.1.61.gff3.gz	https://ftp.gramene.org/CURRENT_RELEASE/gtf/triticum_aestivum_robigus/Triticum_aestivum_robigus.EIv1.1.61.gtf.gz	cached	cached			GCA_902810685.1
Triticum aestivum	56	triticum_aestivum_stanley	species_only	0	0	yes	yes	https://ftp.gramene.org/CURRENT_RELEASE/gff3/triticum_aestivum_stanley/Triticum_aestivum_stanley.PGSBv2.2.61.chr.gff3.gz	https://ftp.gramene.org/CURRENT_RELEASE/gtf/triticum_aestivum_stanley/Triticum_aestivum_stanley.PGSBv2.2.61.chr.gtf.gz	cached	cached			
Triticum aestivum	56	triticum_aestivum_weebil	species_only	0	0	yes	yes	https://ftp.gramene.org/CURRENT_RELEASE/gff3/triticum_aestivum_weebil/Triticum_aestivum_weebil.WeebilV1.61.gff3.gz	https://ftp.gramene.org/CURRENT_RELEASE/gtf/triticum_aestivum_weebil/Triticum_aestivum_weebil.WeebilV1.61.gtf.gz	cached	cached			
Vitis vinifera	87	vitis_vinifera	species_only	0	0	yes	yes	https://ftp.gramene.org/CURRENT_RELEASE/gff3/vitis_vinifera/Vitis_vinifera.ASM3070453v1.61.gff3.gz	https://ftp.gramene.org/CURRENT_RELEASE/gtf/vitis_vinifera/Vitis_vinifera.ASM3070453v1.61.gtf.gz	cached	cached			
